index;id_level1;inform_level1;weight1;id_level2;inform_level2;weight2;id_level3;inform_level3;weight3;id_overall;weight_overall;admin_level;year;retention_period;source_quality;label;source_link;country_code
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;2;2012;5;3;Life expectancy;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;MW
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;2;2011;5;3;% with (semi)permanent house materials;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;MW
12;2;Vulnerability;0.333333333;2;Vulnerable Groups;0.5;3;Children U5;0.125;2.2.3;0.020833333;2;2012;5;4;Infant mortality rate;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;MW
14;2;Vulnerability;0.333333333;2;Vulnerable Groups;0.5;5;Food Security;0.125;2.2.5;0.020833333;2;2011;1;3;Food Consumption Score;https://data.hdx.rwlabs.org/dataset/food-consumption-score-fcs;MW
17;3;Coping Capacity;0.333333333;2;Infrastructure;0.5;1;Communication;0.333333333;3.2.1;0.055555556;2;2011;3;3;% with mobile access;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;MW
19;3;Coping Capacity;0.333333333;2;Infrastructure;0.5;3;Access to health care;0.333333333;3.2.3;0.055555556;2;2011;3;3;% with improved  sanitation;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;MW
19;3;Coping Capacity;0.333333333;2;Infrastructure;0.5;3;Access to health care;0.333333333;3.2.3;0.055555556;2;2011;3;3;% with piped water;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;MW
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;2;2012;5;4;Human development Index;https://psa.gov.ph/sites/default/files/HDI%20Tables%2C%20final%2015jan16_0.pdf;PH
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;2;2015;5;3;Poverty indicence;http://documents.worldbank.org/curated/en/766931468137977527/Mapping-subnational-poverty-in-Zambia;ZMB
0;1;Hazards;0.333333333;1;Natural;0.5;1;Earthquake;0.2;1.1.1;0.033333333;3;2010;10;3;Earthquake exposure;http://preview.grid.unep.ch/index.php?preview=data&events=earthquakes&evcat=6&lang=eng;MW
1;1;Hazards;0.333333333;1;Natural;0.5;2;Flood;0.2;1.1.2;0.033333333;3;2010;10;3;Flood exposure;http://preview.grid.unep.ch/index.php?preview=data&events=floods&evcat=5&lang=eng;MW
19;3;Coping Capacity;0.333333333;2;Infrastructure;0.5;3;Access to health care;0.333333333;3.2.3;0.055555556;3;2013;3;2;Nr. of facilities per 10,000 people;http://www.masdap.mw/layers/geonode:mw_health_wgs84;MW
0;1;Hazards;0.333333333;1;Natural;0.5;1;Earthquake;0.2;1.1.1;0.033333333;3;2010;10;3;Earthquake exposure;http://preview.grid.unep.ch/index.php?preview=data&events=earthquakes&evcat=6&lang=eng;NP
1;1;Hazards;0.333333333;1;Natural;0.5;2;Flood;0.2;1.1.2;0.033333333;3;2010;10;3;Flood exposure;http://preview.grid.unep.ch/index.php?preview=data&events=floods&evcat=5&lang=eng;NP
4;1;Hazards;0.333333333;1;Natural;0.5;5;Drought;0.2;1.1.5;0.033333333;3;2010;10;3;Drought exposure;http://preview.grid.unep.ch/index.php?preview=data&events=droughts&evcat=4&lang=eng;NP
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;3;2011;5;4;Illiteracy %;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;NP
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;3;2011;5;4;No safe water %;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;NP
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;3;2011;5;4;Provisioning %;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;NP
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;3;2011;5;4;Human Poverty Index;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;NP
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;3;2011;5;4;Human Development Index;https://data.humdata.org/dataset/district-wise-human-development-index-2011;NP
12;2;Vulnerability;0.333333333;2;Vulnerable Groups;0.5;3;Children U5;0.125;2.2.3;0.020833333;3;2011;5;4;Early death %;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;NP
14;2;Vulnerability;0.333333333;2;Vulnerable Groups;0.5;5;Food Security;0.125;2.2.5;0.020833333;3;2011;5;4;Malnourished %;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;NP
0;1;Hazards;0.333333333;1;Natural;0.5;1;Earthquake;0.2;1.1.1;0.033333333;3;2010;10;3;Earthquake exposure;http://preview.grid.unep.ch/index.php?preview=data&events=earthquakes&evcat=6&lang=eng;PH
1;1;Hazards;0.333333333;1;Natural;0.5;2;Flood;0.2;1.1.2;0.033333333;3;2010;10;3;Flood exposure;http://preview.grid.unep.ch/index.php?preview=data&events=floods&evcat=5&lang=eng;PH
2;1;Hazards;0.333333333;1;Natural;0.5;3;Tsunami;0.2;1.1.3;0.033333333;3;2010;10;3;Tsunami exposure;http://preview.grid.unep.ch/index.php?preview=data&events=tsunamis&evcat=3&lang=eng;PH
3;1;Hazards;0.333333333;1;Natural;0.5;4;Tropical Cyclone;0.2;1.1.4;0.033333333;3;2010;10;3;Cyclone exposure;http://preview.grid.unep.ch/index.php?preview=data&events=cyclones&evcat=7&lang=eng;PH
4;1;Hazards;0.333333333;1;Natural;0.5;5;Drought;0.2;1.1.5;0.033333333;3;2010;10;3;Drought exposure;http://preview.grid.unep.ch/index.php?preview=data&events=droughts&evcat=4&lang=eng;PH
